n_gram,pop_raw,rock_raw,country_raw,alternative_raw,punk_raw,metal_raw,rap_raw,soul_raw,jazz_raw,reggae_raw,electronic_raw,other_raw,counts_completed
"Gaugmaj9,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7,Gaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd9,Bbmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj9,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Abmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus4,Dminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd11,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd11,Bbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Eadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsaug,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbaug,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmin11,Gsadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Faug,Csaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Faug,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Faug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminmaj7,Fdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj7,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd13,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7sus2,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj7,Ebdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Gminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminmaj7,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csno3d,Dsadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsadd11,Fsadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsadd11,Csno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Fdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Bdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,Csus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,Gmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Abdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Gmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7sus4,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Cs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7sus4,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb,Bmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmajs9,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin7,G13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,Gs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,Fadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F9,Aaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,Bbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Cmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cno3d,Badd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd9,Bbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,E11",0,0,0,0,0,0,0,0,0,0,0,0,False
"E11,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"As,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd13,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,As",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaug,Eaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"A13,Cs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7b9,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd9,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fdim,Cmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,Eaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Fdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,Fdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fdim7,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim7,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebdim7,Eb7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7sus4,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fssus4,Fno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin,Baugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Baugmaj7,Abmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Baugmaj7,Eb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd11,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Cadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj13,Cadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs,Dadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd13,Csno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj7,Fsminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsminmaj7,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsminmaj7,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Csminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csminmaj7,Fsminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bminmaj7,Eadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsminmaj7,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bminmaj7,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Bminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin9,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,D7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Eaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eaugmaj7,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsus2,Gmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus4,Eaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eaugmaj7,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eaugmaj7,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsus4,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmaj7sus2,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Dmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin11,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gaug,Gadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abaug,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbmaj7,Csus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsminadd9,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bminadd11,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Ebaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd13,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus2,G9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd13,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Aaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abaug,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Abdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Cadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd11,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dssus4,Fsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Abminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin9,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Dadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Aadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Fminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj911s,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb,Abmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin9,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus2,E7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus2,Csus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,E7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,Emaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7sus4,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj9,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Amaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebdim,Ebdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Gsaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsus4,Gdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,Fsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsus4,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,Fsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmin,Gaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim7,Dsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,D11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cssus4,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Dssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Asdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd13,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Asus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebaug,Asus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Dmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7sus4,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Dadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7sus4,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Dmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsdim,Fdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsaug,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Aaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaugmaj7,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fminadd13,Cmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csadd11,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin7,Bbmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab9,Bbmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab9,Gb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmajs9,Ebmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin9,Eb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus4,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd9,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,Dminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7,Dminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd9,Fno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Dminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,Dminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Cminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cminadd11,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsadd11,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,Bmaj7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7sus2,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj7,Fsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,F13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Dadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,G13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,Cs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Gmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj7,Dbminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Eb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim7,Asus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim7,Csmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G9,Asus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Fssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Csus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Ebdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cminadd13,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B11,Fsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Bbmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj911s,Dadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,Dadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Bbadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Bbmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj911s,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsaug,Gsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbaug,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd9,Csus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Dsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmin11,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7sus2,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7b9,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7b9,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Fmaj7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Gmaj7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj9,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,Gmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,D7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsno3d,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin7,Csmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmajs9,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,G7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7b9,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,Fadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,Gaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gaugmaj7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,D13b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aadd13,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A9,Asdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,Eb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd9,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,B7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7,B7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7sus2,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Bminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bminadd9,Cs",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Gs11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs11,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbaug,Cdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Fssus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Dsaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsaug,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsaug,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G9,G13",0,0,0,0,0,0,0,0,0,0,0,0,False
"G13,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Dmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Badd13,A7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7b9,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Asmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd9,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amajs9,Dmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmajs9,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Gmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmajs9,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Ds9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abno3d,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim,Ebno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim,Bbno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbno3d,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,A11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd13,Bminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,B11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,Gminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Gmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj9,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7sus4,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7sus4,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7sus4,Dmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A13,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbdim7,Bbdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbdim7,Gmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus2,Asdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Fs7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7b9,Dminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd9,Csdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd9,Bbmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin9,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"F9,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Gb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gb7b9,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"B,Csaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csaugmaj7,Csmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Gminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd9,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csno3d,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eaug,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd9,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,Gminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd9,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd9,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csaug,Csaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csaugmaj7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db13,Db9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db9,Ab13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab13,Db13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db13,Dbadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbadd9,Ab13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbadd9,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbmaj9,Ab13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab13,Dbadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbadd9,Db13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin9,Dbadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbmaj9,Gbmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gbmin7,Dbadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,Bmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db9,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab13,Gbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
